date_hyphen,date_slash,date_number,product_name,product_id,product_brand,price,status,url,product_mean,product_mean_status,product_category
2022-04-14,2022/04/14,20220414,IntimaTe WM Heart Economica,B07YWB48T5,IntimaTe WM Heart,90,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/intimate-wm-heart-silla-gamer-barata/,90,precio igual que la media,gaming
2022-04-14,2022/04/14,20220414,nokaxus yk-6008,B07DZLHXVG,nokaxus,259,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/nokaxus-yk-6008-rosa/,259,precio igual que la media,gaming
2022-04-14,2022/04/14,20220414,newskill nayuki,B07WNVX22R,newskill,115,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/newskill-nayuki/,115,precio igual que la media,gaming
2022-04-14,2022/04/14,20220414,bgeu-a136,B08D8BVHMW,racing gaming,0,sin_stock,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/silla-gamer-bgeu-a136-sencillez-y-buen-precio-ofertas-2021/,0,producto descatalogado o sin stock,gaming
2022-04-14,2022/04/14,20220414,autofull pink bunny,B07QHW64BD,autofull,242,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/autofull-pink-bunny/,262,precio por debajo de la media,gaming
2022-04-14,2022/04/14,20220414,Adec Group DRW,B07H9SPHJ1,Adec Group,89,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/adec-drw/,89,precio igual que la media,gaming
2022-04-14,2022/04/14,20220414,femor B08JD1T3JK,B08JD1T3JK,femor,0,descatalogado,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/femor-gaming/,0,producto descatalogado o sin stock,gaming
2022-04-14,2022/04/14,20220414,hbada hdjy001bmj/cb,b07wssskm6,Hbada,189,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/hbada-gaming-hdjy001bmj-cb/,189,precio igual que la media,gaming
2022-04-14,2022/04/14,20220414,intimate wm heat  Racing Silla Gamer,B075CK3GVJ,intimate wm heat,136,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/intimate-wm-heart-gaming/,147,precio por debajo de la media,gaming
2022-04-14,2022/04/14,20220414,corsair t3 rush,B07Y9C1NZ3,corsair,279,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/corsair-t3-rush/,279,precio igual que la media,gaming
2022-04-14,2022/04/14,20220414,dxracer king k06,B00ZRVDJE6,dxracer,419,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/dxracer-king-ks06/,419,precio igual que la media,gaming
2022-04-14,2022/04/14,20220414,diablo X-horn,B07Z9CTB5C,diablo,254,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/diablo-x-horn/,257,precio por debajo de la media,gaming
2022-04-14,2022/04/14,20220414,diablo X-Ray,B07Q57WD7S,diablo,259,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/diablo-x-ray/,262,precio por debajo de la media,gaming
2022-04-14,2022/04/14,20220414,DXRacer Formula F08,B073GF2L1H,dxracer,373,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/dxracer-formula-f08/,356,precio por encima de la media,gaming
2022-04-14,2022/04/14,20220414,Newskill Kitsune,B073TWN367,Newskill,169,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/newskill-kitsune/,169,precio igual que la media,gaming
2022-04-14,2022/04/14,20220414,Newskill Takamikura,B019HA9MKM,Newskill,189,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/newskill-takamikura/,189,precio igual que la media,gaming
2022-04-15,2022/04/15,20220415,TLV TLV-MYX-801-1,B08T1TSMQQ,TLV,89,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/tlv-myx-801-1/,89,precio igual que la media,ergonomia
2022-04-15,2022/04/15,20220415,Songmics OBN55BK,B07ZCJVFDJ,Songmics,0,sin_stock,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/songmics-obn55bk/,94,producto descatalogado o sin stock,ergonomia
2022-04-15,2022/04/15,20220415,Cashoffice B081QDV9VR,B081QDV9VR,Cashoffice,83,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/cashoffice-silla-ergonomica/,83,precio igual que la media,ergonomia
2022-04-15,2022/04/15,20220415,Cedric B07SRYBJ6L,B07SRYBJ6L,Cedric,252,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/cedric/,252,precio igual que la media,ergonomia
2022-04-15,2022/04/15,20220415,Noblewell B08DR42HFV,B08DR42HFV,Noblewell,139,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/noblewell/,139,precio igual que la media,ergonomia
2022-04-15,2022/04/15,20220415,sihoo lb14,B07GNDDNMW,sihoo,229,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/sihoo-lb14/,214,precio por encima de la media,ergonomia
2022-04-15,2022/04/15,20220415,ronda la silla espanola HC1159GR,B074MJDSK6,ronda,107,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/ronda-silla-espanola/,107,precio igual que la media,ergonomia
2022-04-15,2022/04/15,20220415,diablo v-master,B079BS7DW9,diablo,489,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/diablo-v-master/,489,precio igual que la media,ergonomia
2022-04-15,2022/04/15,20220415,diablo v-basic,B079BSRV7P,diablo,339,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/diablo-v-basic/,339,precio igual que la media,ergonomia
2022-04-15,2022/04/15,20220415,songmics OBN61BKV1,B082WQQW8Q,songmics,234,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/songmics-obn61bkv1/,234,precio igual que la media,ergonomia
2022-04-15,2022/04/15,20220415,hbada HDNY115WMJ/EU,B07QWG7Y8P,hbada,135,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/hbada-reposapies/,145,precio por debajo de la media,ergonomia
2022-04-15,2022/04/15,20220415,songmics obn86bk,B077MYVDQY,songmics,95,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/songmics-obn86bk/,95,precio igual que la media,ergonomia
2022-04-15,2022/04/15,20220415,femor B08G8DRT5M,B08G8DRT5M,femor,0,descatalogado,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/femor/,0,producto descatalogado o sin stock,ergonomia
2022-04-15,2022/04/15,20220415,Hbada B07V51M94R,B07V51M94R,Hbada,149,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/hbada-reposabrazos/,140,precio por encima de la media,ergonomia
2022-04-15,2022/04/15,20220415,Mfavour B07PZ6B89C,B07PZ6B89C,Mfavour,219,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/mfavour/,219,precio igual que la media,ergonomia
2022-04-15,2022/04/15,20220415,umi B081HWKWN6,B081HWKWN6,umi,250,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/umi/,234,precio por encima de la media,ergonomia
2022-04-15,2022/04/15,20220415,Songmics OBN52BK,B07BKQPJ1M,Songmics,134,correcto,https://sillasybienestar.com/oficina-y-escritorio/sillas-de-oficina/review-individual/songmics-obn52bk/,134,precio igual que la media,oficina
2022-04-15,2022/04/15,20220415,Songmics OBN22BK,B082PWGGMD,Songmics,64,correcto,https://sillasybienestar.com/oficina-y-escritorio/sillas-de-oficina/review-individual/songmics-obn22bk/,64,precio igual que la media,oficina
2022-04-15,2022/04/15,20220415,Allguest Cedric,B089FXH6GH,Allguest,236,correcto,https://sillasybienestar.com/oficina-y-escritorio/sillas-de-oficina/review-individual/allguest-cedric/,236,precio igual que la media,oficina
2022-04-15,2022/04/15,20220415,Hbada HDNY108BM/EU,B07QWG9LD4,Hbada,0,sin_stock,https://sillasybienestar.com/oficina-y-escritorio/sillas-de-oficina/review-individual/hbada-hdny108bm-eu/,0,producto descatalogado o sin stock,oficina
2022-04-15,2022/04/15,20220415,intimate wm heat B07X8TQH96,B07X8TQH96,intimate wm heat,159,correcto,https://sillasybienestar.com/oficina-y-escritorio/sillas-de-oficina/review-individual/intimate-wm-heart-sillon-b07x8tqh96/,159,precio igual que la media,oficina
2022-04-15,2022/04/15,20220415,Vinsetto Sillon de Oficina Azul Claro,B07Y1YX1NV,vinsetto,128,correcto,https://sillasybienestar.com/oficina-y-escritorio/sillas-de-oficina/review-individual/vinsetto-sillon-de-oficina-azul-claro/,128,precio igual que la media,oficina
2022-04-15,2022/04/15,20220415,Exofcer MC6310DBA,B079GLTJTY,Exofcer,170,correcto,https://sillasybienestar.com/oficina-y-escritorio/sillas-de-oficina/review-individual/exofcer-mc6310/,171,precio por debajo de la media,oficina
2022-04-15,2022/04/15,20220415,Songmics OBG24B,B00UTC9T7E,songmics,136,correcto,https://sillasybienestar.com/oficina-y-escritorio/sillas-de-oficina/review-individual/songmics-obg24b/,136,precio igual que la media,oficina
2022-04-15,2022/04/15,20220415,Duehome,B00ASXUH0W,Duehome,99,correcto,https://sillasybienestar.com/ergonomia/sillas-de-rodillas/review-individual/duehome/,99,precio igual que la media,rodilla
2022-04-15,2022/04/15,20220415,Himimi,B07ZJ7L4GT,Himimi,112,correcto,https://sillasybienestar.com/ergonomia/sillas-de-rodillas/review-individual/himimi-silla-de-rodillas/,112,precio igual que la media,rodilla
2022-04-15,2022/04/15,20220415,Varier,B01MRBHGNF,Varier,305,correcto,https://sillasybienestar.com/ergonomia/sillas-de-rodillas/review-individual/varier/,311,precio por debajo de la media,rodilla
2022-04-15,2022/04/15,20220415,Cinius,B008R690VO,Cinius,147,correcto,https://sillasybienestar.com/ergonomia/sillas-de-rodillas/review-individual/cinius/,147,precio igual que la media,rodilla
2022-04-15,2022/04/15,20220415,gtplayer bluetooth,B082F69ZXK,gtplayer,169,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/gtplayer-rosa/,169,precio igual que la media,gaming
2022-04-15,2022/04/15,20220415,diablo x-gamer 2.0,B08BLJR7Q5,diablo,179,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/diablo-x-gamer-2-0/,182,precio por debajo de la media,gaming
2022-04-15,2022/04/15,20220415,IntimaTe WM Heart Economica,B07YWB48T5,IntimaTe WM Heart,90,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/intimate-wm-heart-silla-gamer-barata/,90,precio igual que la media,gaming
2022-04-15,2022/04/15,20220415,nokaxus yk-6008,B07DZLHXVG,nokaxus,259,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/nokaxus-yk-6008-rosa/,259,precio igual que la media,gaming
2022-04-15,2022/04/15,20220415,newskill nayuki,B07WNVX22R,newskill,115,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/newskill-nayuki/,115,precio igual que la media,gaming
2022-04-15,2022/04/15,20220415,bgeu-a136,B08D8BVHMW,racing gaming,0,sin_stock,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/silla-gamer-bgeu-a136-sencillez-y-buen-precio-ofertas-2021/,0,producto descatalogado o sin stock,gaming
2022-04-15,2022/04/15,20220415,autofull pink bunny,B07QHW64BD,autofull,242,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/autofull-pink-bunny/,262,precio por debajo de la media,gaming
2022-04-15,2022/04/15,20220415,Adec Group DRW,B07H9SPHJ1,Adec Group,89,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/adec-drw/,89,precio igual que la media,gaming
2022-04-15,2022/04/15,20220415,femor B08JD1T3JK,B08JD1T3JK,femor,0,descatalogado,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/femor-gaming/,0,producto descatalogado o sin stock,gaming
2022-04-15,2022/04/15,20220415,hbada hdjy001bmj/cb,b07wssskm6,Hbada,189,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/hbada-gaming-hdjy001bmj-cb/,189,precio igual que la media,gaming
2022-04-15,2022/04/15,20220415,intimate wm heat  Racing Silla Gamer,B075CK3GVJ,intimate wm heat,136,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/intimate-wm-heart-gaming/,147,precio por debajo de la media,gaming
2022-04-15,2022/04/15,20220415,corsair t3 rush,B07Y9C1NZ3,corsair,279,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/corsair-t3-rush/,279,precio igual que la media,gaming
2022-04-15,2022/04/15,20220415,dxracer king k06,B00ZRVDJE6,dxracer,419,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/dxracer-king-ks06/,419,precio igual que la media,gaming
2022-04-15,2022/04/15,20220415,diablo X-horn,B07Z9CTB5C,diablo,254,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/diablo-x-horn/,257,precio por debajo de la media,gaming
2022-04-15,2022/04/15,20220415,diablo X-Ray,B07Q57WD7S,diablo,259,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/diablo-x-ray/,262,precio por debajo de la media,gaming
2022-04-15,2022/04/15,20220415,DXRacer Formula F08,B073GF2L1H,dxracer,373,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/dxracer-formula-f08/,356,precio por encima de la media,gaming
2022-04-15,2022/04/15,20220415,Newskill Kitsune,B073TWN367,Newskill,169,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/newskill-kitsune/,169,precio igual que la media,gaming
2022-04-15,2022/04/15,20220415,Newskill Takamikura,B019HA9MKM,Newskill,189,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/newskill-takamikura/,189,precio igual que la media,gaming
2022-04-16,2022/04/16,20220416,TLV TLV-MYX-801-1,B08T1TSMQQ,TLV,89,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/tlv-myx-801-1/,89,precio igual que la media,ergonomia
2022-04-16,2022/04/16,20220416,Songmics OBN55BK,B07ZCJVFDJ,Songmics,131,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/songmics-obn55bk/,94,precio por encima de la media,ergonomia
2022-04-16,2022/04/16,20220416,Cashoffice B081QDV9VR,B081QDV9VR,Cashoffice,83,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/cashoffice-silla-ergonomica/,83,precio igual que la media,ergonomia
2022-04-16,2022/04/16,20220416,Cedric B07SRYBJ6L,B07SRYBJ6L,Cedric,252,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/cedric/,252,precio igual que la media,ergonomia
2022-04-16,2022/04/16,20220416,Noblewell B08DR42HFV,B08DR42HFV,Noblewell,139,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/noblewell/,139,precio igual que la media,ergonomia
2022-04-16,2022/04/16,20220416,sihoo lb14,B07GNDDNMW,sihoo,229,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/sihoo-lb14/,214,precio por encima de la media,ergonomia
2022-04-16,2022/04/16,20220416,ronda la silla espanola HC1159GR,B074MJDSK6,ronda,107,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/ronda-silla-espanola/,107,precio igual que la media,ergonomia
2022-04-16,2022/04/16,20220416,diablo v-master,B079BS7DW9,diablo,489,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/diablo-v-master/,489,precio igual que la media,ergonomia
2022-04-16,2022/04/16,20220416,diablo v-basic,B079BSRV7P,diablo,339,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/diablo-v-basic/,339,precio igual que la media,ergonomia
2022-04-16,2022/04/16,20220416,songmics OBN61BKV1,B082WQQW8Q,songmics,234,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/songmics-obn61bkv1/,234,precio igual que la media,ergonomia
2022-04-16,2022/04/16,20220416,hbada HDNY115WMJ/EU,B07QWG7Y8P,hbada,135,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/hbada-reposapies/,145,precio por debajo de la media,ergonomia
2022-04-16,2022/04/16,20220416,songmics obn86bk,B077MYVDQY,songmics,95,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/songmics-obn86bk/,95,precio igual que la media,ergonomia
2022-04-16,2022/04/16,20220416,femor B08G8DRT5M,B08G8DRT5M,femor,0,descatalogado,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/femor/,0,producto descatalogado o sin stock,ergonomia
2022-04-16,2022/04/16,20220416,Hbada B07V51M94R,B07V51M94R,Hbada,149,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/hbada-reposabrazos/,140,precio por encima de la media,ergonomia
2022-04-16,2022/04/16,20220416,Mfavour B07PZ6B89C,B07PZ6B89C,Mfavour,219,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/mfavour/,219,precio igual que la media,ergonomia
2022-04-16,2022/04/16,20220416,umi B081HWKWN6,B081HWKWN6,umi,250,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/umi/,234,precio por encima de la media,ergonomia
2022-04-16,2022/04/16,20220416,Songmics OBN52BK,B07BKQPJ1M,Songmics,133,correcto,https://sillasybienestar.com/oficina-y-escritorio/sillas-de-oficina/review-individual/songmics-obn52bk/,134,precio por debajo de la media,oficina
2022-04-16,2022/04/16,20220416,Songmics OBN22BK,B082PWGGMD,Songmics,64,correcto,https://sillasybienestar.com/oficina-y-escritorio/sillas-de-oficina/review-individual/songmics-obn22bk/,64,precio igual que la media,oficina
2022-04-16,2022/04/16,20220416,Allguest Cedric,B089FXH6GH,Allguest,236,correcto,https://sillasybienestar.com/oficina-y-escritorio/sillas-de-oficina/review-individual/allguest-cedric/,236,precio igual que la media,oficina
2022-04-16,2022/04/16,20220416,Hbada HDNY108BM/EU,B07QWG9LD4,Hbada,0,sin_stock,https://sillasybienestar.com/oficina-y-escritorio/sillas-de-oficina/review-individual/hbada-hdny108bm-eu/,0,producto descatalogado o sin stock,oficina
2022-04-16,2022/04/16,20220416,intimate wm heat B07X8TQH96,B07X8TQH96,intimate wm heat,159,correcto,https://sillasybienestar.com/oficina-y-escritorio/sillas-de-oficina/review-individual/intimate-wm-heart-sillon-b07x8tqh96/,159,precio igual que la media,oficina
2022-04-16,2022/04/16,20220416,Vinsetto Sillon de Oficina Azul Claro,B07Y1YX1NV,vinsetto,128,correcto,https://sillasybienestar.com/oficina-y-escritorio/sillas-de-oficina/review-individual/vinsetto-sillon-de-oficina-azul-claro/,128,precio igual que la media,oficina
2022-04-16,2022/04/16,20220416,Exofcer MC6310DBA,B079GLTJTY,Exofcer,172,correcto,https://sillasybienestar.com/oficina-y-escritorio/sillas-de-oficina/review-individual/exofcer-mc6310/,171,precio por encima de la media,oficina
2022-04-16,2022/04/16,20220416,Songmics OBG24B,B00UTC9T7E,songmics,136,correcto,https://sillasybienestar.com/oficina-y-escritorio/sillas-de-oficina/review-individual/songmics-obg24b/,136,precio igual que la media,oficina
2022-04-16,2022/04/16,20220416,Duehome,B00ASXUH0W,Duehome,99,correcto,https://sillasybienestar.com/ergonomia/sillas-de-rodillas/review-individual/duehome/,99,precio igual que la media,rodilla
2022-04-16,2022/04/16,20220416,Himimi,B07ZJ7L4GT,Himimi,112,correcto,https://sillasybienestar.com/ergonomia/sillas-de-rodillas/review-individual/himimi-silla-de-rodillas/,112,precio igual que la media,rodilla
2022-04-16,2022/04/16,20220416,Varier,B01MRBHGNF,Varier,313,correcto,https://sillasybienestar.com/ergonomia/sillas-de-rodillas/review-individual/varier/,311,precio por encima de la media,rodilla
2022-04-16,2022/04/16,20220416,Cinius,B008R690VO,Cinius,147,correcto,https://sillasybienestar.com/ergonomia/sillas-de-rodillas/review-individual/cinius/,147,precio igual que la media,rodilla
2022-04-16,2022/04/16,20220416,gtplayer bluetooth,B082F69ZXK,gtplayer,169,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/gtplayer-rosa/,169,precio igual que la media,gaming
2022-04-16,2022/04/16,20220416,diablo x-gamer 2.0,B08BLJR7Q5,diablo,179,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/diablo-x-gamer-2-0/,182,precio por debajo de la media,gaming
2022-04-16,2022/04/16,20220416,IntimaTe WM Heart Economica,B07YWB48T5,IntimaTe WM Heart,90,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/intimate-wm-heart-silla-gamer-barata/,90,precio igual que la media,gaming
2022-04-16,2022/04/16,20220416,nokaxus yk-6008,B07DZLHXVG,nokaxus,259,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/nokaxus-yk-6008-rosa/,259,precio igual que la media,gaming
2022-04-16,2022/04/16,20220416,newskill nayuki,B07WNVX22R,newskill,115,correcto,https://sillasybienestar.com/gaming/sillas-gaming/review-individual/newskill-nayuki/,115,precio igual que la media,gaming
